Mean Entropy,Frame Type,pred_path,id
9.455020202568864e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.577484322467048e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.989042656314172e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.65937556432406e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.291421718494764e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.422435937443133e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.444142698787333e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.383487822001218e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.500932715816088e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.304620368740651e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.659862059790572e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.633504425354164e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.534024470384265e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.419414773093679e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.514587328976824e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.336527275791974e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.926777803998512e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.342770359385764e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.410797402033944e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.302028924836126e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.332678817578316e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.857880823472509e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.60269707779246e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
1.2172620844861293e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.3099593992457235e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
1.1496595137888928e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
1.140201202780596e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.33932997157935e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.319275476067058e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.382525733128187e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.23421474854478e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.580272584895968e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.430514681807774e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.40153643439944e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.287322947043867e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.753489943968478e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
1.0068521912835114e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.317113096545711e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.323827232474552e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.580751812322483e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
1.287641633350221e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.509586170271962e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.283126473753288e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.504125112281764e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.651157432518355e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.288476657308076e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.395873309390866e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.524150438726657e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.413178906179116e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.866838034517696e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
1.014316074577945e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.595430235521328e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.214208145540092e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.521490764400341e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
1.1690008701811292e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.499604190776428e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.318191662059392e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.232149819873394e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.794943507865166e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.576528086788982e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.671135824867881e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.380241982183463e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
1.2148566996933308e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.407208744272487e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.490607313675869e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
1.3540684101827255e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.679353300611838e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.84367416003123e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.523175530969157e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
